area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Engenharia de Software,Júnior,Analista de Sistemas Funcional Júnior,HeadMind Partners Brasil,gupy,,Presencial,2023-05-23,https://beijaflore&465&inactive.gupy.io/job/eyJqb2JJZCI6NDgyMjE4Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,UX/UI,12,analista de sistemas(t),analista de sistemas junior,4822187,"Como parte do Time de Digital do Rio de Janeiro, você ira atuar apoiando os nosso clientes nos levantamentos de requisitos.Responsabilidades e atribuiçõesVocê irá:Levantar requisitos funcionais, não funcionais e regras de negócio por meio de entrevistas e da análise de documentos de apoio com o objetivo de documentar o que precisa ser desenvolvido e entregue ao cliente;Atuação direta com áreas demandantes do cliente e com o time técnico de desenvolvimento;Documentação de projetos/processos;Mapea"
Frontend,Júnior,DESENVOLVEDOR FRONT-END JR,CAKTO PAY LTDA,querovagastech,Brasil,Remoto,2026-07-21,https://cakto.vagas.solides.com.br/vaga/880773?origem=linkedin,"API REST, CSS, Figma, Git, HTML, JavaScript, React, UX/UI",31,desenvolvedor front(t); front end(t); front-end; react; figma; ui,,c648692c-c8a5-45b7-b066-d9ff6f702884,"Estamos em busca de um(a) Desenvolvedor(a) Front-end Júnior com experiência em React.js e olhar para design e experiência do usuário (UI/UX). Se você gosta de transformar layouts em interfaces modernas, responsivas e bem estruturadas, essa oportunidade é para você. Responsabilidades Desenvolver interfaces utilizando React.js; Transformar layouts do Figma em aplicações funcionais e responsivas; Trabalhar em conjunto com os times de Produto, Design e Back-end; Garantir a responsividade e compatibi"
Frontend,Júnior,DESENVOLVEDOR FRONT-END JR,Aarin,querovagastech,Brasil,Remoto,2026-06-09,https://aarin.inhire.app/vagas/3e94e764-b8ca-4a20-b24c-8e6295507964/pessoa-desenvolvedora-frontend-junior?source=linkedin,"Angular, Figma, Git, JavaScript, React, Testes Automatizados, TypeScript, Vue",28,desenvolvedor front(t); front end(t); frontend,,ac703f3e-9200-4c38-a4c2-50c8d34b0ae7,"DESCRIÇÃO DA VAGA Buscamos uma pessoa Desenvolvedora Frontend para fazer parte do nosso time de Tecnologia-Produto da Aarin. Você atuará juntamente com os Product Managers na criação e/ou melhoria de nossos produtos digitais, participando de todo o processo. Então, quer fazer parte dessa revolução com a gente? 💜 RESPONSABILIDADES E ATRIBUIÇÕES Como Desenvolvedor Frontend, você vai: Atuar no desenvolvimento de soluções de componentes em cloud criando experiências para os usuários de nossa platafo"
Frontend,Júnior,DESENVOLVEDOR FRONT-END JR,Sesi,querovagastech,Fortaleza - CE,Presencial,2026-06-05,https://fiec.selecty.com.br/vaga/6954/vaga-para-desenvolvedor-front-end-jr-cod-da-vaga-6954-em-fortaleza-ce,"Inglês, UX/UI",28,desenvolvedor front(t); front end(t); front-end,,a800a37d-c5ac-4f9a-8bf6-c9f55824abea,"DESENVOLVEDOR FRONT-END JR (Cód. da vaga 6954) Dados da vaga Tipo de contratação: CLT (Efetivo) Carga horária: 220H Jornada de trabalho: 08:00-12:00/13:00-18:00 2ª A 5ª / 08:00-12:00/13:00-17:00 6ª (220H) Salário: R$ 6.297,00 Modalidade de trabalho: Presencial Benefícios 🚑 Descontos em plano de saúde; 🚌 Vale Transporte 🥗 Cartão alimentação ou refeição; 🦷 Planos odontológicos; 🧑🏽‍🍼 Licença paternidade de 20 dias; 🤝 Seguro de vida e consignados; 🎫 Clube de descontos; 🎂 Day off/aniversário; 📢 Desco"
Frontend,Júnior,DESENVOLVEDOR FRONT-END JR,Venturus,querovagastech,Brasil,Remoto,2026-06-03,https://venturus.inhire.app/vagas/d3cd0f39-e53a-4138-bd34-ddf836f6cb4b/1209-pessoa-desenvolvedora-front-end-jr-remoto?source=linkedin,"Angular, CSS, Git, HTML, Inglês, JavaScript, React, Scrum, jQuery",30,desenvolvedor front(t); javascript; front end(t); front-end; jquery,,e7859493-1fd2-4c30-9467-be400637c254,"Quem estamos buscando? Esta oportunidade é para você que curte inovação, gosta de trabalhar em equipe e tem conhecimentos em desenvolvimento Front End. Suas responsabilidades serão voltadas para desenvolvimento de aplicação web. Além disso, estará em contato com o cliente que é multinacional. Competências e experiência necessárias: Experiência em desenvolvimento front-end, utilizando linguagens web markup (HTML5 e CSS3); Experiência em programação JavaScript; Conhecimentos em programação jQuery "
Engenharia de Software,Júnior,DESENVOLVEDOR JR,Tag.VC,querovagastech,Brasil,Remoto,2026-07-14,https://www.linkedin.com/jobs/view/4437280606/,"CSS, HTML, Inteligência Artificial, JavaScript",5,desenvolvedor a junior; desenvolvedor jr(t); programacao,,015cf21d-aebc-4bb6-b729-5f10344e2a76,"Buscamos um(a) Desenvolvedor(a) Júnior para atuar em projetos de web, publishing, automação e inteligência artificial, trabalhando junto ao time e aprendendo na prática. Responsabilidades Desenvolvimento e manutenção de sites Customizações e otimizações em WordPress Apoio na criação de automações (ex: n8n) Integração com APIs e serviços externos Ajustes em HTML, CSS e JavaScript Requisitos Lógica de programação Noções de JavaScript, HTML e CSS Interesse ou experiência com WordPress Noção de APIs"
Frontend,Júnior,Desenvolvedor Front End JR,MagaluPay,querovagastech,BR,Remoto,2026-06-26,https://magazineluiza.inhire.app/magalupay/vagas/a6378181-ac54-41aa-b7dc-8a53c2f24f47/desenvolvedor-front-end-jr?source=linkedin,"API REST, CSS, Git, HTML, Inteligência Artificial, JavaScript, Jest, React",24,desenvolvedor front(t); front end(t),,5789c924-2a31-4aae-828c-5be96b62135b,"Sobre nós Somos parte de um dos pilares estratégicos do Magalu e desenvolvemos internamente as tecnologias de meios de pagamento do nosso ecossistema. Nós últimos anos, crescemos exponencialmente e nos tornamos uma das maiores empresas do setor. Oferecemos soluções como: Contas digitais; Gestão de recebíveis; Split de pagamentos; Saques e transferências; Adquirência, cartão de crédito, crédito, Pix, e muito mais! Nosso propósito é claro: digitalizar empresas e promover inclusão financeira, espec"
Frontend,Júnior,Desenvolvedor Front-End Jr,PORTO VALE LITORAL CORRETORA DE CONSORCIOS E SEGUROS LTDA,querovagastech,São José dos Campos - SP,Presencial,2026-07-17,https://portovaleconsorcios.vagas.solides.com.br/vaga/884986,"API REST, CSS, Git, HTML, JavaScript, Metodologias Ágeis, React, TypeScript, UX/UI",28,desenvolvedor front(t); front end(t); front-end,,4e8e77d7-919c-4e75-984f-f75d7715e02f,"Estamos em busca de um(a) Desenvolvedor(a) Front-end Jr apaixonado(a) por tecnologia e desenvolvimento web para integrar nosso time. Se você gosta de criar interfaces modernas, funcionais e focadas na melhor experiência para o usuário, essa oportunidade pode ser para você! Principais atividades Desenvolver e manter interfaces web responsivas. Transformar layouts em páginas funcionais. Integrar o front-end com APIs. Corrigir bugs e realizar melhorias na experiência do usuário. Trabalhar em conjun"
Frontend,Júnior,Desenvolvedor Front-end JR,Grupo SysMap,gupy,Brasil,Remoto,2026-09-14,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTI0ODExMjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24,desenvolvedor front(t); front end(t),desenvolvedor jr,12481129,"Você é apaixonado(a) por tecnologia e inovação? 💡 No Grupo SysMap – que reúne SysMap Solutions, TriggoLabs e triggo.ai – acreditamos que grandes resultados nascem de pessoas incríveis. Somos uma empresa brasileira de tecnologia que, desde 1999, ajuda organizações a superar desafios complexos e acelerar sua transformação digital. Nossa atuação abrange diversos segmentos, como Telecom, Varejo, Educação, Financeiro, Indústria/Cosméticos e Energia, sempre com foco em soluções inovadoras e de alto im"
Engenharia de Software,Júnior,Desenvolvedor Júnior (São Paulo/SP),Alares Internet,gupy,Brasil,Remoto,2024-05-08,https://alaresinternet.gupy.io/job/eyJqb2JJZCI6NzEzNjgzOCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,"CSS, JavaScript, Metodologias Ágeis, Node.js, React, Scrum, jQuery",3,desenvolvedor junior(t),desenvolvedor junior,7136838,"Você gosta de trabalhar em equipe? É uma pessoa proativa?Venha ser nosso(a) Desenvolvedor Júnior e compartilhar experiências com nosso time, contribuindo com informações e análises para um ambiente de trabalho produtivo e eficiente.O nosso time de TI está aguardando você!#vemseralares#vagasalares#timealaresResponsabilidades e atribuiçõesVocê vai fazer aqui:Desenvolver e monitorar as aplicações da área de TI;Dar suporte às aplicações de forma tempestiva;Realizar análises técnicas de novos projeto"
Outros/TI Geral,Júnior,Desenvolvedor Web Junior,Hypera Pharma,gupy,"São Paulo, São Paulo",Presencial,2026-08-19,https://hyperapharma.gupy.io/job/eyJqb2JJZCI6MTE5NzY0MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"CSS, Git, HTML, JavaScript, Metodologias Ágeis, UX/UI",0,,desenvolvedor junior,11976403,"Buscamos talentos que possam transformar possibilidades em realidade, que contribuam para nos manter como a melhor e mais completa empresa farmacêutica brasileira, participando da vida das pessoas para que elas vivam mais e melhor. Essa oportunidade está aberta à candidatura de todas as pessoas, independentemente de orientação sexual, acessibilidade social ou de qualquer outro fator.Todas as nossas vagas estão abertas para Pessoas com Deficiência (PCD's).Você não se identificou com essa vaga? Nã"
Data,Júnior,"Desenvolvedor(a) Júnior (NestJS, Vue.js e SQL Server) - 153541",Agenda Assessoria,gupy,"Cuiabá, Mato Grosso",Presencial,2026-07-30,https://agendaassessoria.gupy.io/job/eyJqb2JJZCI6MTE4NzM2MTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"API REST, CSS, Docker, Git, HTML, JavaScript, Metodologias Ágeis, SQL, SQL Server, Scrum, Testes Automatizados, TypeScript, Vue",3,sql(t),desenvolvedor junior,11873617,"Na Agenda Assessoria, acreditamos que pessoas talentosas são protagonistas na construção de soluções que fortalecem a gestão previdenciária e contribuem para a sustentabilidade dos Regimes Próprios de Previdência Social (RPPS) em todo o Brasil.Somos uma empresa especializada em consultoria previdenciária e atuarial, reconhecida pela excelência técnica, ética, inovação e proximidade com nossos clientes. Nosso compromisso é gerar valor para a gestão pública por meio de análises consistentes, supor"
Engenharia de Software,Estágio,ESTÁGIO EM PROGRAMAÇÃO,A4PM,querovagastech,Nova Friburgo -  RJ,Presencial,,https://www.a4pm.com.br/oportunidades,"CSS, Git, HTML, JavaScript",3,programacao(t),,3950acfc-6e70-4f8c-9ced-0340273d60dd,"Estamos em busca de estudantes dedicados e apaixonados por tecnologia para se juntar ao nosso time! Uma oportunidade para desenvolver e aprimorar seus conhecimentos, com foco no setor de Desenvolvimento. Hard Skills -Indispensável estar cursando Graduação em Sistemas de Informação ou áreas afins; -Residir em Nova Friburgo/RJ; -Possuir conhecimentos fundamentais em lógica de programação e em tecnologias como JavaScript, HTML, CSS, banco de dados e Git. Soft Skill - Comprometimento; - Proatividade"
Frontend,Estágio,Estagiário(a) de Desenvolvimento - Front-end,OceanPact Serviços Marítimos,linkedin,"Rio de Janeiro, RJ",Não informado,2026-05-04,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-desenvolvimento-front-end-at-oceanpact-servi%C3%A7os-mar%C3%ADtimos-4419343870,,12,front end(t),estagio desenvolvimento,4419343870,
Engenharia de Software,Estágio,Estágio em Desenvolvimento,WAE TECNOLOGIA,querovagastech,Brasil,Remoto,2026-06-12,https://vagas.solides.com.br/vaga/857975/estagio-em-desenvolvimento,"CSS, HTML, JavaScript, SQL",7,estagio em desenvolvimento(t); engenharia de software,,f8eb64a7-251d-4afd-a6a1-bf2f5ed3ba88,"Cursos aceitos: Ciência da Computação, Engenharia de Software, Sistemas de Informação, ou áreas correlatas (a partir do 3º semestre); Requisitos Gerais: - Estar matriculado em curso superior relacionado à área de atuação; - Disponibilidade para estágio (30 horas semanais); - Boa capacidade analítica e comunicação clara; - Proatividade, vontade de aprender e se desenvolver; - Facilidade para trabalhar em equipe (ambiente colaborativo); - Organização, responsabilidade e atenção aos detalhes. Requi"
Frontend,Estágio,Estágio em Desenvolvimento Front-End,Dataclix,querovagastech,São João del-Rei/MG,Presencial,2026-08-06,https://querovagastech.com.br/vagas/5baf7994-f222-45fe-acbb-335fde5263cf,,16,front end(t); front-end,,5baf7994-f222-45fe-acbb-335fde5263cf,"Estamos contratando Estagiário em Desenvolvimento Front-End! A Dataclix está em busca de um(a) estagiário(a) para integrar o time de desenvolvimento front-end! O que buscamos: Estudantes de Ciências da Computação ou cursos correlatos, com interesse em construir interfaces web e vontade de aprender na prática. Carga horária: 30h semanais Bolsa: R$ 1.000,00 Se você está começando sua jornada em tecnologia e quer ganhar experiência real em front-end, essa é a sua chance! 📍 Vaga presencial em São Jo"
Frontend,Estágio,Estágio em Desenvolvimento Front-end,Wecode,querovagastech,Caxias do Sul - RS,Presencial,,https://www.linkedin.com/jobs/view/4417211266,"CSS, Figma, Git, HTML, JavaScript, Metodologias Ágeis, React, TypeScript",12,front end(t),,f71a7f18-1211-455f-a062-efd67c08cb19,"Sobre a vaga Quer fazer parte de um time especialista, referência no que faz e que está em constante evolução? Somos especialistas em tecnologia para e-commerce e construímos a melhor experiência de compra digital para empresas como STIHL, Bibi, Anselmi, Luz da Lua, entre outras. Trabalhamos com metodologias ágeis, acreditamos na autonomia do time e estamos sempre em busca de pessoas questionadoras, que querem crescer e fazer parte de uma empresa que gera resultados. Sobre a vaga Buscamos uma pe"
Frontend,Estágio,Estágio em Desenvolvimento de Produto - Front End,GestãoDS,gupy,"Santa Maria, Rio Grande do Sul",Presencial,2026-09-14,https://vempragestaods.gupy.io/job/eyJqb2JJZCI6MTI0Njc5NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"CSS, Git, HTML, JavaScript, React, UX/UI",16,front end(t); front-end,estagio desenvolvimento,12467957,"Já pensou em fazer parte do Time de TI da GestãoDS?Estamos sempre Expandindo, Dominando e Avançando, e para isso buscamos os melhores talentos para comporem a nossa parede de escudos.Venha fazer parte do nosso Time!Para vaga de Estágio em Desenvolvimento de Produto - Front End buscamos alguém apaixonado por interfaces bem construídas e por experiências de uso simples e intuitivas. Sua missão será apoiar o time de desenvolvimento na construção das interfaces dos produtos da GestãoDS, aprendendo a"
Backend,Estágio,Estágio em desenvolvimento Web,Instituto de Pesquisas ELDORADO,gupy,Brasil,Remoto,2026-08-14,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6MTIwMjQ0NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Angular, CSS, GCP, Git, HTML, Inglês, Java, JavaScript, Metodologias Ágeis, Scrum, Spring, Testes Automatizados, TypeScript",4,backend,estagio desenvolvimento,12024455,PcDs são sempre bem-vindas.Buscamos pessoas apaixonadas por tecnologia. Alguém que se motive por desafios e atue com autonomia. Precisa gostar de trabalhar em equipe e possuir espírito colaborativo.Responsabilidades e atribuiçõesApoio no desenvolvimento de funcionalidades para sistemas web (frontend e backend);Criação e manutenção de testes automatizados;Desenvolvimento de soluções web em ambientes de nuvem;Suporte às atividades seguindo metodologias ágeis (Scrum/Kanban);Participação em code rev
Frontend,Júnior,PESSOA DESENVOLVEDORA FRONTEND JÚNIOR – VAGA EXCLUSIVA PARA PESSOA COM DEFICIÊNCIA,YDUQS - Vagas Tech,gupy,Brasil,Remoto,2026-08-24,https://yduqstech.gupy.io/job/eyJqb2JJZCI6MTIxODEwMDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"AWS, Azure, CI/CD, CSS, Git, HTML, JavaScript, Metodologias Ágeis, Node.js, React, TypeScript, UX/UI",12,frontend(t),desenvolvedor junior,12181000,"AQUI SUA CARREIRA COMEÇA GRANDE.VENHA SER UMA PESSOA DESENVOLVEDORA FRONTEND JÚNIOR – VAGA EXCLUSIVA PARA PESSOA COM DEFICIÊNCIA NA YDUQS.Temos um projeto grandioso e que requer um time com disposição para pensar de forma original, disruptiva, e com objetivo de resolver as grandes questões de hoje na educação: acesso, tecnologia, customização e o sucesso dos nossos alunos.Somos uma companhia cheia de energia, que já nasceu gigante e com resultados extraordinários.Venha fazer parte desse time!VEN"
Mobile,Júnior,PROGRAMADOR JR,Setstat,querovagastech,Brasil,Remoto,2026-06-27,https://www.linkedin.com/jobs/view/4430618621/,".NET, API REST, C#, CSS, Git, HTML, JavaScript, MySQL, React, UX/UI",4,mobile,,606d9844-dafd-483a-8130-3cd027eedf88,"A SetState Soluções Digitais é uma empresa voltada para inovação tecnológica e desenvolvimento de soluções inteligentes para web, mobile e sistemas personalizados. Valorizamos o aprendizado contínuo, o trabalho colaborativo e o crescimento de profissionais que evoluem junto com a empresa. Perfil ideal Proatividade e vontade de aprender; Facilidade para trabalhar em equipe; Comprometimento com prazos e qualidade; Desejo de crescer junto com a empresa. Responsabilidades Desenvolver e dar manutençã"
